 |                   fit_name |       quality |   chisq/nDoF                 |
 |      c_Dt24_0-16_Dt32_9-30 |      0.040383 |  841.94/(  35 -  1) =  24.76 | F=0.395(14)
 |     c_Dt24_0-22_Dt32_16-30 |      0.040209 |  820.70/(  34 -  1) =  24.87 | F=0.421(13)
 |     c_Dt24_0-16_Dt32_11-30 |      0.039639 |  807.29/(  33 -  1) =  25.23 | F=0.394(14)
 |     c_Dt24_0-16_Dt32_12-30 |      0.038649 |  802.09/(  32 -  1) =  25.87 | F=0.394(14)
 |     c_Dt24_0-16_Dt32_13-30 |      0.037603 |  797.80/(  31 -  1) =  26.59 | F=0.394(14)
 |     c_Dt24_0-16_Dt32_14-30 |      0.036478 |  794.99/(  30 -  1) =  27.41 | F=0.391(14)
 |      c_Dt24_0-22_Dt32_0-32 |       0.02373 | 2106.99/(  51 -  1) =  42.14 | F=1.75(23)*10^-2
 |      c_Dt24_0-22_Dt32_0-31 |       0.02373 | 2106.99/(  51 -  1) =  42.14 | F=1.75(23)*10^-2
 |      c_Dt24_0-16_Dt32_0-32 |      0.023724 | 1854.70/(  45 -  1) =  42.15 | F=1.78(23)*10^-2
 |      c_Dt24_0-16_Dt32_0-31 |      0.023724 | 1854.70/(  45 -  1) =  42.15 | F=1.78(23)*10^-2
 |      c_Dt24_0-23_Dt32_0-32 |      0.023643 | 2157.09/(  52 -  1) =  42.30 | F=1.94(23)*10^-2
 |      c_Dt24_0-23_Dt32_0-31 |      0.023643 | 2157.09/(  52 -  1) =  42.30 | F=1.94(23)*10^-2
 |      c_Dt24_0-22_Dt32_5-32 |      0.023454 | 1918.64/(  46 -  1) =  42.64 | F=1.99(23)*10^-2
 |      c_Dt24_0-22_Dt32_5-31 |      0.023454 | 1918.64/(  46 -  1) =  42.64 | F=1.99(23)*10^-2
 |      c_Dt24_0-23_Dt32_5-31 |      0.023303 | 1974.03/(  47 -  1) =  42.91 | F=2.19(23)*10^-2
 |      c_Dt24_0-22_Dt32_1-31 |       0.02328 | 2104.84/(  50 -  1) =  42.96 | F=1.74(23)*10^-2
 |      c_Dt24_0-22_Dt32_1-32 |       0.02328 | 2104.84/(  50 -  1) =  42.96 | F=1.74(23)*10^-2
 |      c_Dt24_0-16_Dt32_5-32 |      0.023259 | 1676.75/(  40 -  1) =  42.99 | F=1.99(23)*10^-2
 |      c_Dt24_0-16_Dt32_5-31 |      0.023259 | 1676.75/(  40 -  1) =  42.99 | F=1.99(23)*10^-2
 |      c_Dt24_0-16_Dt32_1-32 |      0.023238 | 1850.41/(  44 -  1) =  43.03 | F=1.77(23)*10^-2
 |      c_Dt24_0-16_Dt32_1-31 |      0.023238 | 1850.41/(  44 -  1) =  43.03 | F=1.77(23)*10^-2
 |      c_Dt24_0-24_Dt32_0-31 |      0.023234 | 2238.12/(  53 -  1) =  43.04 | F=1.86(23)*10^-2
 |      c_Dt24_0-24_Dt32_0-32 |      0.023234 | 2238.12/(  53 -  1) =  43.04 | F=1.86(23)*10^-2
 |      c_Dt24_0-22_Dt32_4-32 |      0.023227 | 1980.43/(  47 -  1) =  43.05 | F=1.91(23)*10^-2
 |      c_Dt24_0-22_Dt32_4-31 |      0.023227 | 1980.43/(  47 -  1) =  43.05 | F=1.91(23)*10^-2
 |      c_Dt24_0-23_Dt32_1-31 |      0.023199 | 2155.23/(  51 -  1) =  43.10 | F=1.94(23)*10^-2
 |      c_Dt24_0-23_Dt32_1-32 |      0.023199 | 2155.23/(  51 -  1) =  43.10 | F=1.94(23)*10^-2
 |      c_Dt24_0-23_Dt32_4-32 |      0.023165 | 2028.88/(  48 -  1) =  43.17 | F=2.10(23)*10^-2
 |      c_Dt24_0-23_Dt32_4-31 |      0.023165 | 2028.88/(  48 -  1) =  43.17 | F=2.10(23)*10^-2
 |      c_Dt24_0-22_Dt32_2-31 |      0.023042 | 2083.13/(  49 -  1) =  43.40 | F=1.70(23)*10^-2
 |      c_Dt24_0-22_Dt32_2-32 |      0.023042 | 2083.13/(  49 -  1) =  43.40 | F=1.70(23)*10^-2
 |      c_Dt24_0-16_Dt32_4-32 |       0.02302 | 1737.65/(  41 -  1) =  43.44 | F=1.92(23)*10^-2
 |      c_Dt24_0-16_Dt32_4-31 |       0.02302 | 1737.65/(  41 -  1) =  43.44 | F=1.92(23)*10^-2
 |      c_Dt24_0-23_Dt32_2-32 |         0.023 | 2130.41/(  50 -  1) =  43.48 | F=1.89(23)*10^-2
 |      c_Dt24_0-23_Dt32_2-31 |         0.023 | 2130.41/(  50 -  1) =  43.48 | F=1.89(23)*10^-2
 |      c_Dt24_0-16_Dt32_2-32 |      0.022986 | 1827.22/(  43 -  1) =  43.51 | F=1.72(23)*10^-2
 |      c_Dt24_0-16_Dt32_2-31 |      0.022986 | 1827.22/(  43 -  1) =  43.51 | F=1.72(23)*10^-2
 |      c_Dt24_0-24_Dt32_5-32 |      0.022975 | 2045.74/(  48 -  1) =  43.53 | F=2.12(23)*10^-2
 |      c_Dt24_0-24_Dt32_5-31 |      0.022975 | 2045.74/(  48 -  1) =  43.53 | F=2.12(23)*10^-2
 |      c_Dt24_0-22_Dt32_3-31 |      0.022958 | 2047.25/(  48 -  1) =  43.56 | F=1.83(23)*10^-2
 |      c_Dt24_0-22_Dt32_3-32 |      0.022958 | 2047.25/(  48 -  1) =  43.56 | F=1.83(23)*10^-2
 |      c_Dt24_0-22_Dt32_6-31 |      0.022941 | 1917.92/(  45 -  1) =  43.59 | F=1.99(23)*10^-2
 |      c_Dt24_0-23_Dt32_3-31 |      0.022931 | 2093.26/(  49 -  1) =  43.61 | F=2.02(23)*10^-2
 |      c_Dt24_0-23_Dt32_3-32 |      0.022931 | 2093.26/(  49 -  1) =  43.61 | F=2.02(23)*10^-2
 |      c_Dt24_0-16_Dt32_3-32 |      0.022906 | 1789.96/(  42 -  1) =  43.66 | F=1.85(23)*10^-2
 |      c_Dt24_0-16_Dt32_3-31 |      0.022906 | 1789.96/(  42 -  1) =  43.66 | F=1.85(23)*10^-2
 |      c_Dt24_0-24_Dt32_4-31 |      0.022823 | 2103.16/(  49 -  1) =  43.82 | F=2.04(23)*10^-2
 |      c_Dt24_0-24_Dt32_4-32 |      0.022823 | 2103.16/(  49 -  1) =  43.82 | F=2.04(23)*10^-2
 |      c_Dt24_0-23_Dt32_6-32 |      0.022797 | 1973.91/(  46 -  1) =  43.86 | F=2.19(23)*10^-2
 |      c_Dt24_0-23_Dt32_6-31 |      0.022797 | 1973.91/(  46 -  1) =  43.86 | F=2.19(23)*10^-2
 |      c_Dt24_0-24_Dt32_1-32 |      0.022797 | 2237.17/(  52 -  1) =  43.87 | F=1.86(23)*10^-2
 |      c_Dt24_0-24_Dt32_1-31 |      0.022797 | 2237.17/(  52 -  1) =  43.87 | F=1.86(23)*10^-2
 |      c_Dt24_0-16_Dt32_6-31 |       0.02268 | 1675.46/(  39 -  1) =  44.09 | F=1.99(23)*10^-2
 |      c_Dt24_0-16_Dt32_6-32 |       0.02268 | 1675.46/(  39 -  1) =  44.09 | F=1.99(23)*10^-2
 |      c_Dt24_0-24_Dt32_2-31 |      0.022593 | 2213.11/(  51 -  1) =  44.26 | F=1.81(23)*10^-2
 |      c_Dt24_0-24_Dt32_2-32 |      0.022593 | 2213.11/(  51 -  1) =  44.26 | F=1.81(23)*10^-2
 |      c_Dt24_0-24_Dt32_3-31 |       0.02254 | 2173.93/(  50 -  1) =  44.37 | F=1.94(23)*10^-2
 |      c_Dt24_0-24_Dt32_3-32 |       0.02254 | 2173.93/(  50 -  1) =  44.37 | F=1.94(23)*10^-2
 |      c_Dt24_0-22_Dt32_8-32 |      0.022526 | 1864.51/(  43 -  1) =  44.39 | F=1.93(23)*10^-2
 |      c_Dt24_0-22_Dt32_8-31 |      0.022526 | 1864.51/(  43 -  1) =  44.39 | F=1.93(23)*10^-2
 |      c_Dt24_0-22_Dt32_7-32 |      0.022525 | 1909.00/(  44 -  1) =  44.40 | F=1.97(23)*10^-2
 |      c_Dt24_0-22_Dt32_7-31 |      0.022525 | 1909.00/(  44 -  1) =  44.40 | F=1.97(23)*10^-2
 |      c_Dt24_0-24_Dt32_6-31 |      0.022486 | 2045.74/(  47 -  1) =  44.47 | F=2.12(23)*10^-2
 |      c_Dt24_0-24_Dt32_6-32 |      0.022486 | 2045.74/(  47 -  1) =  44.47 | F=2.12(23)*10^-2
 |      c_Dt24_0-23_Dt32_7-32 |      0.022456 | 1959.40/(  45 -  1) =  44.53 | F=2.15(23)*10^-2
 |      c_Dt24_0-23_Dt32_7-31 |      0.022456 | 1959.40/(  45 -  1) =  44.53 | F=2.15(23)*10^-2
 |      c_Dt24_0-23_Dt32_8-31 |      0.022379 | 1921.49/(  44 -  1) =  44.69 | F=2.13(23)*10^-2
 |      c_Dt24_0-23_Dt32_8-32 |      0.022379 | 1921.49/(  44 -  1) =  44.69 | F=2.13(23)*10^-2
 |      c_Dt24_0-16_Dt32_8-31 |      0.022214 | 1620.63/(  37 -  1) =  45.02 | F=1.94(23)*10^-2
 |      c_Dt24_0-16_Dt32_8-32 |      0.022214 | 1620.63/(  37 -  1) =  45.02 | F=1.94(23)*10^-2
 |      c_Dt24_0-24_Dt32_7-31 |      0.022181 | 2028.75/(  46 -  1) =  45.08 | F=2.08(23)*10^-2
 |      c_Dt24_0-24_Dt32_7-32 |      0.022181 | 2028.75/(  46 -  1) =  45.08 | F=2.08(23)*10^-2
 |      c_Dt24_0-16_Dt32_7-32 |      0.022175 | 1668.56/(  38 -  1) =  45.10 | F=1.97(23)*10^-2
 |      c_Dt24_0-16_Dt32_7-31 |      0.022175 | 1668.56/(  38 -  1) =  45.10 | F=1.97(23)*10^-2
 |      c_Dt24_0-24_Dt32_8-31 |      0.022136 | 1987.70/(  45 -  1) =  45.18 | F=2.06(23)*10^-2
 |      c_Dt24_0-24_Dt32_8-32 |      0.022136 | 1987.70/(  45 -  1) =  45.18 | F=2.06(23)*10^-2
 |      c_Dt24_0-22_Dt32_9-31 |      0.022048 | 1859.56/(  42 -  1) =  45.36 | F=1.95(23)*10^-2
 |      c_Dt24_0-23_Dt32_9-32 |      0.021952 | 1913.30/(  43 -  1) =  45.55 | F=2.15(23)*10^-2
 |      c_Dt24_0-23_Dt32_9-31 |      0.021952 | 1913.30/(  43 -  1) =  45.55 | F=2.15(23)*10^-2
 |     c_Dt24_0-22_Dt32_10-32 |      0.021919 | 1824.86/(  41 -  1) =  45.62 | F=2.02(23)*10^-2
 |     c_Dt24_0-22_Dt32_10-31 |      0.021919 | 1824.86/(  41 -  1) =  45.62 | F=2.02(23)*10^-2
 |     c_Dt24_0-23_Dt32_10-31 |      0.021797 | 1880.98/(  42 -  1) =  45.88 | F=2.22(23)*10^-2
 |     c_Dt24_0-23_Dt32_10-32 |      0.021797 | 1880.98/(  42 -  1) =  45.88 | F=2.22(23)*10^-2
 |   csnk_Dt24_0-24_Dt32_5-31 |      0.021783 | 1974.04/(  48 -  5) =  45.91 | F=2.19(23)*10^-2; Ff_Dt24=1.53(380)*10^5; Ef_Dt24=1.38(21)*10^1; Ff_Dt32=1.53(380)*10^5; Ef_Dt32=1.38(21)*10^1
 |   csnk_Dt24_0-24_Dt32_5-32 |      0.021783 | 1974.04/(  48 -  5) =  45.91 | F=2.19(23)*10^-2; Ff_Dt24=8.59(2188)*10^4; Ef_Dt24=1.32(21)*10^1; Ff_Dt32=8.59(2188)*10^4; Ef_Dt32=1.32(21)*10^1
 |      c_Dt24_0-24_Dt32_9-32 |       0.02177 | 1975.18/(  44 -  1) =  45.93 | F=2.09(23)*10^-2
 |      c_Dt24_0-24_Dt32_9-31 |       0.02177 | 1975.18/(  44 -  1) =  45.93 | F=2.09(23)*10^-2
 |      c_Dt24_0-16_Dt32_9-31 |      0.021693 | 1613.45/(  36 -  1) =  46.10 | F=1.96(23)*10^-2
 |      c_Dt24_0-16_Dt32_9-32 |      0.021693 | 1613.45/(  36 -  1) =  46.10 | F=1.96(23)*10^-2
 |     c_Dt24_0-24_Dt32_10-31 |      0.021656 | 1939.44/(  43 -  1) =  46.18 | F=2.17(23)*10^-2
 |     c_Dt24_0-24_Dt32_10-32 |      0.021656 | 1939.44/(  43 -  1) =  46.18 | F=2.17(23)*10^-2
 |     c_Dt24_0-16_Dt32_10-31 |      0.021623 | 1572.44/(  35 -  1) =  46.25 | F=2.04(23)*10^-2
 |     c_Dt24_0-22_Dt32_11-31 |      0.021404 | 1822.10/(  40 -  1) =  46.72 | F=2.03(23)*10^-2
 |     c_Dt24_0-22_Dt32_11-32 |      0.021404 | 1822.10/(  40 -  1) =  46.72 | F=2.03(23)*10^-2
 |     c_Dt24_0-23_Dt32_11-31 |      0.021288 | 1879.03/(  41 -  1) =  46.98 | F=2.23(23)*10^-2
 |     c_Dt24_0-23_Dt32_11-32 |      0.021288 | 1879.03/(  41 -  1) =  46.98 | F=2.23(23)*10^-2
 |     c_Dt24_0-24_Dt32_11-31 |      0.021169 | 1936.79/(  42 -  1) =  47.24 | F=2.18(23)*10^-2
 |     c_Dt24_0-24_Dt32_11-32 |      0.021169 | 1936.79/(  42 -  1) =  47.24 | F=2.18(23)*10^-2
 |     c_Dt24_0-16_Dt32_11-32 |       0.02102 | 1569.92/(  34 -  1) =  47.57 | F=2.05(23)*10^-2
 |     c_Dt24_0-16_Dt32_11-31 |       0.02102 | 1569.92/(  34 -  1) =  47.57 | F=2.05(23)*10^-2
 |     c_Dt24_0-22_Dt32_12-31 |      0.020905 | 1817.78/(  39 -  1) =  47.84 | F=1.98(23)*10^-2
 |     c_Dt24_0-22_Dt32_12-32 |      0.020905 | 1817.78/(  39 -  1) =  47.84 | F=1.98(23)*10^-2
 |     c_Dt24_0-23_Dt32_12-32 |      0.020804 | 1874.61/(  40 -  1) =  48.07 | F=2.18(23)*10^-2
 |     c_Dt24_0-23_Dt32_12-31 |      0.020804 | 1874.61/(  40 -  1) =  48.07 | F=2.18(23)*10^-2
 |     c_Dt24_0-24_Dt32_12-31 |      0.020693 | 1933.04/(  41 -  1) =  48.33 | F=2.13(23)*10^-2
 |     c_Dt24_0-24_Dt32_12-32 |      0.020693 | 1933.04/(  41 -  1) =  48.33 | F=2.13(23)*10^-2
 |     c_Dt24_0-22_Dt32_13-32 |       0.02045 | 1809.29/(  38 -  1) =  48.90 | F=2.00(23)*10^-2
 |     c_Dt24_0-22_Dt32_13-31 |       0.02045 | 1809.29/(  38 -  1) =  48.90 | F=2.00(23)*10^-2
 |     c_Dt24_0-16_Dt32_12-31 |      0.020403 | 1568.40/(  33 -  1) =  49.01 | F=2.02(24)*10^-2
 |     c_Dt24_0-16_Dt32_12-32 |      0.020403 | 1568.40/(  33 -  1) =  49.01 | F=2.02(24)*10^-2
 |     c_Dt24_0-23_Dt32_13-31 |      0.020318 | 1870.30/(  39 -  1) =  49.22 | F=2.20(23)*10^-2
 |     c_Dt24_0-24_Dt32_13-31 |      0.020211 | 1929.67/(  40 -  1) =  49.48 | F=2.15(23)*10^-2
 |     c_Dt24_0-22_Dt32_14-32 |      0.020003 | 1799.70/(  37 -  1) =  49.99 | F=1.99(23)*10^-2
 |     c_Dt24_0-22_Dt32_14-31 |      0.020003 | 1799.70/(  37 -  1) =  49.99 | F=1.99(23)*10^-2
 |     c_Dt24_0-23_Dt32_14-31 |      0.019896 | 1859.63/(  38 -  1) =  50.26 | F=2.19(23)*10^-2
 |     c_Dt24_0-16_Dt32_13-31 |      0.019885 | 1558.95/(  32 -  1) =  50.29 | F=2.03(24)*10^-2
 |     c_Dt24_0-16_Dt32_13-32 |      0.019885 | 1558.95/(  32 -  1) =  50.29 | F=2.03(24)*10^-2
 |     c_Dt24_0-24_Dt32_14-31 |      0.019828 | 1916.50/(  39 -  1) =  50.43 | F=2.13(23)*10^-2
 |     c_Dt24_0-24_Dt32_14-32 |      0.019828 | 1916.50/(  39 -  1) =  50.43 | F=2.13(23)*10^-2
 |     c_Dt24_0-22_Dt32_15-32 |      0.019555 | 1789.82/(  36 -  1) =  51.14 | F=2.02(23)*10^-2
 |     c_Dt24_0-22_Dt32_15-31 |      0.019555 | 1789.82/(  36 -  1) =  51.14 | F=2.02(23)*10^-2
 |     c_Dt24_0-16_Dt32_14-31 |      0.019468 | 1540.97/(  31 -  1) =  51.37 | F=2.01(24)*10^-2
 |     c_Dt24_0-16_Dt32_14-32 |      0.019468 | 1540.97/(  31 -  1) =  51.37 | F=2.01(24)*10^-2
 |     c_Dt24_0-23_Dt32_15-31 |      0.019458 | 1850.18/(  37 -  1) =  51.39 | F=2.22(23)*10^-2
 |     c_Dt24_0-23_Dt32_15-32 |      0.019458 | 1850.18/(  37 -  1) =  51.39 | F=2.22(23)*10^-2
 |     c_Dt24_0-24_Dt32_15-32 |      0.019389 | 1908.28/(  38 -  1) =  51.58 | F=2.16(23)*10^-2
 |     c_Dt24_0-24_Dt32_15-31 |      0.019389 | 1908.28/(  38 -  1) =  51.58 | F=2.16(23)*10^-2
 |     c_Dt24_0-22_Dt32_16-32 |      0.019082 | 1781.74/(  35 -  1) =  52.40 | F=1.99(23)*10^-2
 |     c_Dt24_0-22_Dt32_16-31 |      0.019082 | 1781.74/(  35 -  1) =  52.40 | F=1.99(23)*10^-2
 |     c_Dt24_0-23_Dt32_16-31 |      0.019045 | 1837.73/(  36 -  1) =  52.51 | F=2.17(23)*10^-2
 |     c_Dt24_0-23_Dt32_16-32 |      0.019045 | 1837.73/(  36 -  1) =  52.51 | F=2.17(23)*10^-2
 |     c_Dt24_0-16_Dt32_15-31 |      0.018977 | 1528.15/(  30 -  1) =  52.69 | F=2.05(24)*10^-2
 |     c_Dt24_0-16_Dt32_15-32 |      0.018977 | 1528.15/(  30 -  1) =  52.69 | F=2.05(24)*10^-2
 |     c_Dt24_0-24_Dt32_16-31 |      0.018973 | 1897.46/(  37 -  1) =  52.71 | F=2.12(23)*10^-2
 |     c_Dt24_0-24_Dt32_16-32 |      0.018973 | 1897.46/(  37 -  1) =  52.71 | F=2.12(23)*10^-2
 |     c_Dt24_0-22_Dt32_17-31 |      0.018581 | 1775.97/(  34 -  1) =  53.82 | F=2.04(24)*10^-2
 |     c_Dt24_0-22_Dt32_17-32 |      0.018581 | 1775.97/(  34 -  1) =  53.82 | F=2.04(24)*10^-2
 |     c_Dt24_0-23_Dt32_17-31 |       0.01854 | 1833.90/(  35 -  1) =  53.94 | F=2.21(23)*10^-2
 |     c_Dt24_0-23_Dt32_17-32 |       0.01854 | 1833.90/(  35 -  1) =  53.94 | F=2.21(23)*10^-2
 |     c_Dt24_0-24_Dt32_17-31 |      0.018489 | 1893.04/(  36 -  1) =  54.09 | F=2.16(23)*10^-2
 |     c_Dt24_0-24_Dt32_17-32 |      0.018489 | 1893.04/(  36 -  1) =  54.09 | F=2.16(23)*10^-2
 |     c_Dt24_0-16_Dt32_16-32 |      0.018408 | 1521.06/(  29 -  1) =  54.32 | F=2.03(24)*10^-2
 |     c_Dt24_0-22_Dt32_18-32 |      0.018137 | 1764.39/(  33 -  1) =  55.14 | F=2.09(24)*10^-2
 |     c_Dt24_0-23_Dt32_18-32 |      0.018089 | 1824.31/(  34 -  1) =  55.28 | F=2.27(24)*10^-2
 |     c_Dt24_0-24_Dt32_18-32 |       0.01802 | 1886.78/(  35 -  1) =  55.49 | F=2.21(24)*10^-2
